batch,k,count
30,146,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,0
31,12,0
31,13,0
31,14,0
31,15,0
31,16,0
31,17,0
31,18,0
31,19,0
31,20,0
31,21,0
31,22,0
31,23,0
31,24,0
31,25,0
31,26,0
31,27,0
31,28,0
31,29,0
31,30,0
31,31,0
31,32,0
31,33,0
31,34,0
31,35,0
31,36,0
31,37,0
31,38,0
31,39,0
31,40,1
31,41,1
31,42,0
31,43,1
31,44,0
31,45,1
31,46,1
31,47,4
31,48,5
31,49,4
31,50,4
31,51,3
31,52,8
31,53,9
31,54,18
31,55,24
31,56,27
31,57,24
31,58,47
31,59,55
31,60,79
31,61,105
31,62,128
31,63,146
31,64,182
31,65,249
31,66,313
31,67,370
31,68,467
31,69,551
31,70,733
31,71,809
31,72,987
31,73,1206
31,74,1419
31,75,1534
31,76,1768
31,77,2082
31,78,2222
31,79,2448
31,80,2600
31,81,2812
31,82,2828
31,83,2821
31,84,2665
31,85,2665
31,86,2525
31,87,2269
31,88,2076
31,89,1788
31,90,1614
31,91,1284
31,92,1022
31,93,858
31,94,650
31,95,482
31,96,335
31,97,231
31,98,178
31,99,108
31,100,64
31,101,38
31,102,25
31,103,16
31,104,7
31,105,3
31,106,1
31,107,0
31,108,0
31,109,0
31,110,0
31,111,0
31,112,0
31,113,0
31,114,0
31,115,0
31,116,0
31,117,0
31,118,0
31,119,0
31,120,0
31,121,0
31,122,0
31,123,0
31,124,0
31,125,0
31,126,0
31,127,0
31,128,0
31,129,0
31,130,0
31,131,0
31,132,0
31,133,0
31,134,0
31,135,0
31,136,0
31,137,0
31,138,0
31,139,0
31,140,0
31,141,0
31,142,0
31,143,0
31,144,0
31,145,0
31,146,0
32,0,0
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0
32,6,0
32,7,0
32,8,0
32,9,0
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,0
32,16,0
32,17,0
32,18,0
32,19,0
32,20,0
32,21,0
32,22,0
32,23,0
32,24,0
32,25,0
32,26,0
32,27,0
32,28,0
32,29,0
32,30,0
32,31,0
32,32,0
32,33,0
32,34,0
32,35,0
32,36,0
32,37,0
32,38,0
32,39,0
32,40,0
32,41,0
32,42,0
32,43,0
32,44,1
32,45,0
32,46,0
32,47,1
32,48,3
32,49,6
32,50,3
32,51,4
32,52,7
32,53,10
32,54,13
32,55,25
32,56,29
32,57,39
32,58,40
32,59,44
32,60,72
32,61,99
32,62,149
32,63,151
32,64,221
32,65,250
32,66,335
32,67,390
32,68,483
32,69,575
32,70,702
32,71,875
32,72,1009
32,73,1207
32,74,1337
32,75,1657
32,76,1809
32,77,2054
32,78,2239
32,79,2458
32,80,2560
32,81,2796
32,82,2666
32,83,2744
32,84,2771
32,85,2618
32,86,2450
32,87,2304
32,88,2071
32,89,1865
32,90,1577
32,91,1345
32,92,1008
32,93,786
32,94,629
32,95,449
32,96,353
32,97,232
32,98,167
32,99,98
32,100,74
32,101,62
32,102,37
32,103,18
32,104,5
32,105,9
32,106,6
32,107,2
32,108,1
32,109,0
32,110,0
32,111,0
32,112,0
32,113,0
32,114,0
32,115,0
32,116,0
32,117,0
32,118,0
32,119,0
32,120,0
32,121,0
32,122,0
32,123,0
32,124,0
32,125,0
32,126,0
32,127,0
32,128,0
32,129,0
32,130,0
32,131,0
32,132,0
32,133,0
32,134,0
32,135,0
32,136,0
32,137,0
32,138,0
32,139,0
32,140,0
32,141,0
32,142,0
32,143,0
32,144,0
32,145,0
32,146,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0
33,6,0
33,7,0
33,8,0
33,9,0
33,10,0
33,11,0
33,12,0
33,13,0
33,14,0
33,15,0
33,16,0
33,17,0
33,18,0
33,19,0
33,20,0
33,21,0
33,22,0
33,23,0
33,24,0
33,25,0
33,26,0
33,27,0
33,28,0
33,29,0
33,30,0
33,31,0
33,32,0
33,33,0
33,34,0
33,35,0
33,36,0
33,37,0
33,38,0
33,39,0
33,40,0
33,41,1
33,42,1
33,43,0
33,44,0
33,45,1
33,46,3
33,47,1
33,48,1
33,49,4
33,50,4
33,51,4
33,52,11
33,53,7
33,54,10
33,55,17
33,56,28
33,57,37
33,58,51
33,59,62
33,60,67
33,61,106
33,62,117
33,63,138
33,64,203
33,65,246
33,66,274
33,67,393
33,68,499
33,69,567
33,70,740
33,71,796
33,72,1004
33,73,1144
33,74,1401
33,75,1555
33,76,1851
33,77,2084
33,78,2224
33,79,2455
33,80,2713
33,81,2669
33,82,2814
33,83,2763
33,84,2798
33,85,2753
33,86,2501
33,87,2330
33,88,2087
33,89,1781
33,90,1490
33,91,1284
33,92,995
33,93,794
33,94,604
33,95,471
33,96,339
33,97,245
33,98,160
33,99,120
33,100,69
33,101,53
33,102,36
33,103,12
33,104,4
33,105,3
33,106,3
33,107,0
33,108,1
33,109,1
33,110,0
33,111,0
33,112,0
33,113,0
33,114,0
33,115,0
33,116,0
33,117,0
33,118,0
33,119,0
33,120,0
33,121,0
33,122,0
33,123,0
33,124,0
33,125,0
33,126,0
33,127,0
33,128,0
33,129,0
33,130,0
33,131,0
33,132,0
33,133,0
33,134,0
33,135,0
33,136,0
33,137,0
33,138,0
33,139,0
33,140,0
33,141,0
33,142,0
33,143,0
33,144,0
33,145,0
33,146,0
34,0,0
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0
34,6,0
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,0
34,13,0
34,14,0
34,15,0
34,16,0
34,17,0
34,18,0
34,19,0
34,20,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,0
34,26,0
34,27,0
34,28,0
34,29,0
34,30,0
34,31,0
34,32,0
34,33,0
34,34,0
34,35,0
34,36,0
34,37,0
34,38,1
34,39,0
34,40,0
34,41,0
34,42,0
34,43,0
34,44,0
34,45,0
34,46,1
34,47,1
34,48,4
34,49,3
34,50,5
34,51,4
34,52,11
34,53,11
34,54,17
34,55,15
34,56,27
34,57,32
34,58,54
34,59,43
34,60,75
34,61,80
34,62,136
34,63,163
34,64,192
34,65,261
34,66,283
34,67,382
34,68,462
34,69,553
34,70,771
34,71,817
34,72,999
34,73,1202
34,74,1390
34,75,1600
34,76,1747
34,77,2026
34,78,2294
34,79,2474
34,80,2627
34,81,2662
34,82,2943
34,83,2844
34,84,2818
34,85,2593
34,86,2456
34,87,2333
34,88,2117
34,89,1750
34,90,1509
34,91,1309
34,92,1001
34,93,794
34,94,598
34,95,452
34,96,309
34,97,256
34,98,155
34,99,117
34,100,82
34,101,56
34,102,39
34,103,23
34,104,8
34,105,3
34,106,4
34,107,3
34,108,2
34,109,0
34,110,1
34,111,0
34,112,0
34,113,0
34,114,0
34,115,0
34,116,0
34,117,0
34,118,0
34,119,0
34,120,0
34,121,0
34,122,0
34,123,0
34,124,0
34,125,0
34,126,0
34,127,0
34,128,0
34,129,0
34,130,0
34,131,0
34,132,0
34,133,0
34,134,0
34,135,0
34,136,0
34,137,0
34,138,0
34,139,0
34,140,0
34,141,0
34,142,0
34,143,0
34,144,0
34,145,0
34,146,0
35,0,0
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,0
35,8,0
35,9,0
35,10,0
35,11,0
35,12,0
35,13,0
35,14,0
35,15,0
35,16,0
35,17,0
35,18,0
35,19,0
35,20,0
35,21,0
35,22,0
35,23,0
35,24,0
35,25,0
35,26,0
35,27,0
35,28,0
35,29,0
35,30,0
35,31,0
35,32,0
35,33,0
35,34,0
35,35,0
35,36,0
35,37,0
35,38,0
35,39,0
35,40,0
35,41,0
35,42,1
35,43,0
35,44,0
35,45,1
35,46,0
35,47,4
35,48,4
35,49,10
35,50,3
35,51,4
35,52,12
35,53,12
35,54,21
35,55,23
35,56,24
35,57,27
35,58,52
35,59,51
35,60,76
35,61,91
35,62,131
35,63,159
35,64,208
35,65,259
35,66,319
35,67,405
35,68,507
35,69,561
35,70,682
35,71,821
35,72,1036
35,73,1110
35,74,1334
35,75,1583
35,76,1768
35,77,2002
35,78,2246
35,79,2357
35,80,2691
35,81,2713
35,82,2845
35,83,2843
35,84,2762
35,85,2667
35,86,2548
35,87,2313
35,88,2050
35,89,1828
35,90,1588
35,91,1262
35,92,976
35,93,868
35,94,625
35,95,413
35,96,352
35,97,262
35,98,179
35,99,126
35,100,82
35,101,41
35,102,30
35,103,11
35,104,13
35,105,5
35,106,1
35,107,1
35,108,1
35,109,0
35,110,0
35,111,0
35,112,0
35,113,0
35,114,0
35,115,0
35,116,0
35,117,0
35,118,0
35,119,0
35,120,0
35,121,0
35,122,0
35,123,0
35,124,0
35,125,0
35,126,0
35,127,0
35,128,0
35,129,0
35,130,0
35,131,0
35,132,0
35,133,0
35,134,0
35,135,0
35,136,0
35,137,0
35,138,0
35,139,0
35,140,0
35,141,0
35,142,0
35,143,0
35,144,0
35,145,0
35,146,0
36,0,0
36,1,0
36,2,0
36,3,0
36,4,0
36,5,0
36,6,0
36,7,0
36,8,0
36,9,0
36,10,0
36,11,0
36,12,0
36,13,0
36,14,0
36,15,0
36,16,0
36,17,0
36,18,0
36,19,0
36,20,0
36,21,0
36,22,0
36,23,0
36,24,0
36,25,0
36,26,0
36,27,0
36,28,0
36,29,0
36,30,0
36,31,0
36,32,0
36,33,0
36,34,0
36,35,0
36,36,0
36,37,0
36,38,0
36,39,0
36,40,0
36,41,0
36,42,0
36,43,0
36,44,1
36,45,1
36,46,1
36,47,1
36,48,0
36,49,1
36,50,2
36,51,5
36,52,8
36,53,12
36,54,18
36,55,19
36,56,29
36,57,36
36,58,32
36,59,54
36,60,60
36,61,80
36,62,128
36,63,145
36,64,172
36,65,263
36,66,330
36,67,411
36,68,461
36,69,609
36,70,683
36,71,880
36,72,1014
36,73,1162
36,74,1369
36,75,1561
36,76,1807
36,77,2030
36,78,2188
36,79,2413
36,80,2542
36,81,2734
36,82,2757
36,83,2812
36,84,2841
36,85,2748
36,86,2541
36,87,2331
36,88,2117
36,89,1891
36,90,1546
36,91,1230
36,92,1010
36,93,763
36,94,601
36,95,499
36,96,340
36,97,231
36,98,178
36,99,106
36,100,81
36,101,46
36,102,30
36,103,16
36,104,7
36,105,8
36,106,4
36,107,3
36,108,0
36,109,0
36,110,1
36,111,0
36,112,0
36,113,0
36,114,0
36,115,0
36,116,0
36,117,0
36,118,0
36,119,0
36,120,0
36,121,0
36,122,0
36,123,0
36,124,0
36,125,0
36,126,0
36,127,0
36,128,0
36,129,0
36,130,0
36,131,0
36,132,0
36,133,0
36,134,0
36,135,0
36,136,0
36,137,0
36,138,0
36,139,0
36,140,0
36,141,0
36,142,0
36,143,0
36,144,0
36,145,0
36,146,0
37,0,0
37,1,0
37,2,0
37,3,0
37,4,0
37,5,0
37,6,0
37,7,0
37,8,0
37,9,0
37,10,0
37,11,0
37,12,0
37,13,0
37,14,0
37,15,0
37,16,0
37,17,0
37,18,0
37,19,0
37,20,0
37,21,0
37,22,0
37,23,0
37,24,0
37,25,0
37,26,0
37,27,0
37,28,0
37,29,0
37,30,0
37,31,0
37,32,0
37,33,0
37,34,0
37,35,0
37,36,0
37,37,0
37,38,0
37,39,1
37,40,0
37,41,0
37,42,0
37,43,0
37,44,0
37,45,2
37,46,3
37,47,6
37,48,4
37,49,2
37,50,3
37,51,9
37,52,10
37,53,15
37,54,17
37,55,23
37,56,19
37,57,26
37,58,43
37,59,57
37,60,51
37,61,96
37,62,110
37,63,164
37,64,218
37,65,266
37,66,314
37,67,371
37,68,447
37,69,590
37,70,692
37,71,828
37,72,1043
37,73,1192
37,74,1356
37,75,1490
37,76,1727
37,77,1966
37,78,2206
37,79,2482
37,80,2679
37,81,2719
37,82,2777
37,83,2896
37,84,2796
37,85,2692
37,86,2486
37,87,2345
37,88,2144
37,89,1810
37,90,1533
37,91,1340
37,92,1012
37,93,756
37,94,660
37,95,474
37,96,315
37,97,241
37,98,170
37,99,109
37,100,64
37,101,64
37,102,25
37,103,20
37,104,11
37,105,5
37,106,5
37,107,2
37,108,1
37,109,0
37,110,0
37,111,0
37,112,0
37,113,0
37,114,0
37,115,0
37,116,0
37,117,0
37,118,0
37,119,0
37,120,0
37,121,0
37,122,0
37,123,0
37,124,0
37,125,0
37,126,0
37,127,0
37,128,0
37,129,0
37,130,0
37,131,0
37,132,0
37,133,0
37,134,0
37,135,0
37,136,0
37,137,0
37,138,0
37,139,0
37,140,0
37,141,0
37,142,0
37,143,0
37,144,0
37,145,0
37,146,0
38,0,0
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0
38,6,0
38,7,0
38,8,0
38,9,0
38,10,0
38,11,0
38,12,0
38,13,0
38,14,0
38,15,0
38,16,0
38,17,0
38,18,0
38,19,0
38,20,0
38,21,0
38,22,0
38,23,0
38,24,0
38,25,0
38,26,0
38,27,0
38,28,0
38,29,0
38,30,0
38,31,0
38,32,0
38,33,0
38,34,0
38,35,0
38,36,0
38,37,0
38,38,0
38,39,0
38,40,0
38,41,0
38,42,0
38,43,0
38,44,1
38,45,0
38,46,1
38,47,2
38,48,2
38,49,2
38,50,4
38,51,9
38,52,8
38,53,9
38,54,17
38,55,29
38,56,27
38,57,34
38,58,47
38,59,59
38,60,76
38,61,102
38,62,104
38,63,158
38,64,187
38,65,237
38,66,319
38,67,369
38,68,476
38,69,601
38,70,631
38,71,830
38,72,1010
38,73,1253
38,74,1433
38,75,1587
38,76,1729
38,77,2039
38,78,2284
38,79,2383
38,80,2572
38,81,2727
38,82,2781
38,83,2838
38,84,2746
38,85,2800
38,86,2527
38,87,2366
38,88,2017
38,89,1798
38,90,1603
38,91,1182
38,92,1055
38,93,866
38,94,613
38,95,458
38,96,309
38,97,232
38,98,163
38,99,94
38,100,82
38,101,41
38,102,23
38,103,24
38,104,11
38,105,7
38,106,4
38,107,2
38,108,0
38,109,0
38,110,0
38,111,0
38,112,0
38,113,0
38,114,0
38,115,0
38,116,0
38,117,0
38,118,0
38,119,0
38,120,0
38,121,0
38,122,0
38,123,0
38,124,0
38,125,0
38,126,0
38,127,0
38,128,0
38,129,0
38,130,0
38,131,0
38,132,0
38,133,0
38,134,0
38,135,0
38,136,0
38,137,0
38,138,0
38,139,0
38,140,0
38,141,0
38,142,0
38,143,0
38,144,0
38,145,0
38,146,0
39,0,0
39,1,0
39,2,0
39,3,0
39,4,0
39,5,0
39,6,0
39,7,0
39,8,0
39,9,0
39,10,0
39,11,0
39,12,0
39,13,0
39,14,0
39,15,0
39,16,0
39,17,0
39,18,0
39,19,0
39,20,0
39,21,0
39,22,0
39,23,0
39,24,0
39,25,0
39,26,0
39,27,0
39,28,0
39,29,0
39,30,0
39,31,0
39,32,0
39,33,0
39,34,0
39,35,0
39,36,0
39,37,0
39,38,0
39,39,0
39,40,0
39,41,0
39,42,1
39,43,1
39,44,0
39,45,0
39,46,1
39,47,4
39,48,1
39,49,5
39,50,11
39,51,5
39,52,10
39,53,9
39,54,12
39,55,26
39,56,26
39,57,34
39,58,46
39,59,49
39,60,74
39,61,99
39,62,109
39,63,154
39,64,191
39,65,239
39,66,291
39,67,424
39,68,456
39,69,592
39,70,705
39,71,848
39,72,983
39,73,1148
39,74,1356
39,75,1610
39,76,1724
39,77,2018
39,78,2128
39,79,2563
39,80,2689
39,81,2690
39,82,2819
39,83,2836
39,84,2827
39,85,2665
39,86,2472
39,87,2283
39,88,2070
39,89,1902
39,90,1511
39,91,1308
39,92,983
39,93,812
39,94,623
39,95,440
39,96,354
39,97,251
39,98,173
39,99,151
39,100,75
39,101,46
39,102,36
39,103,11
39,104,10
39,105,7
39,106,2
39,107,1
39,108,0
39,109,0
39,110,0
39,111,0
39,112,0
39,113,0
39,114,0
39,115,0
39,116,0
39,117,0
39,118,0
39,119,0
39,120,0
39,121,0
39,122,0
39,123,0
39,124,0
39,125,0
39,126,0
39,127,0
39,128,0
39,129,0
39,130,0
39,131,0
39,132,0
39,133,0
39,134,0
39,135,0
39,136,0
39,137,0
39,138,0
39,139,0
39,140,0
39,141,0
39,142,0
39,143,0
39,144,0
39,145,0
39,146,0
