n,a,b,orientation,batch,samples,kind,k,count
144,12,0,first,7,1000,plus,87,47
144,12,0,first,7,1000,minus,88,49
144,12,0,first,7,1000,plus,88,54
144,12,0,first,7,1000,minus,89,43
144,12,0,first,7,1000,plus,89,60
144,12,0,first,7,1000,minus,90,26
144,12,0,first,7,1000,plus,90,82
144,12,0,first,7,1000,minus,91,25
144,12,0,first,7,1000,plus,91,64
144,12,0,first,7,1000,minus,92,21
144,12,0,first,7,1000,plus,92,55
144,12,0,first,7,1000,minus,93,15
144,12,0,first,7,1000,plus,93,51
144,12,0,first,7,1000,minus,94,11
144,12,0,first,7,1000,plus,94,49
144,12,0,first,7,1000,minus,95,7
144,12,0,first,7,1000,plus,95,41
144,12,0,first,7,1000,minus,96,8
144,12,0,first,7,1000,plus,96,39
144,12,0,first,7,1000,minus,97,6
144,12,0,first,7,1000,plus,97,39
144,12,0,first,7,1000,minus,98,4
144,12,0,first,7,1000,plus,98,38
144,12,0,first,7,1000,minus,99,2
144,12,0,first,7,1000,plus,99,29
144,12,0,first,7,1000,plus,100,20
144,12,0,first,7,1000,plus,101,9
144,12,0,first,7,1000,plus,102,15
144,12,0,first,7,1000,plus,103,9
144,12,0,first,7,1000,plus,104,7
144,12,0,first,7,1000,plus,105,4
144,12,0,first,7,1000,plus,106,5
144,12,0,first,7,1000,plus,107,5
144,12,0,first,7,1000,plus,108,2
144,12,0,first,7,1000,plus,109,1
144,12,0,first,7,1000,plus,110,1
144,12,0,first,7,1000,plus,113,1
144,8,0,second,7,1000,minus,40,1
144,8,0,second,7,1000,minus,42,1
144,8,0,second,7,1000,minus,46,2
144,8,0,second,7,1000,minus,47,1
144,8,0,second,7,1000,minus,48,1
144,8,0,second,7,1000,minus,49,1
144,8,0,second,7,1000,minus,50,1
144,8,0,second,7,1000,minus,51,1
144,8,0,second,7,1000,minus,52,2
144,8,0,second,7,1000,minus,53,3
144,8,0,second,7,1000,minus,54,2
144,8,0,second,7,1000,minus,55,4
144,8,0,second,7,1000,minus,56,1
144,8,0,second,7,1000,minus,57,6
144,8,0,second,7,1000,minus,58,10
144,8,0,second,7,1000,minus,59,9
144,8,0,second,7,1000,minus,60,5
144,8,0,second,7,1000,minus,61,10
144,8,0,second,7,1000,minus,62,11
144,8,0,second,7,1000,minus,63,10
144,8,0,second,7,1000,minus,64,12
144,8,0,second,7,1000,minus,65,16
144,8,0,second,7,1000,minus,66,10
144,8,0,second,7,1000,minus,67,15
144,8,0,second,7,1000,minus,68,21
144,8,0,second,7,1000,minus,69,19
144,8,0,second,7,1000,minus,70,36
144,8,0,second,7,1000,minus,71,28
144,8,0,second,7,1000,plus,71,1
144,8,0,second,7,1000,minus,72,32
144,8,0,second,7,1000,minus,73,43
144,8,0,second,7,1000,plus,73,1
144,8,0,second,7,1000,minus,74,39
144,8,0,second,7,1000,plus,74,3
144,8,0,second,7,1000,minus,75,45
144,8,0,second,7,1000,plus,75,6
144,8,0,second,7,1000,minus,76,42
144,8,0,second,7,1000,plus,76,5
144,8,0,second,7,1000,minus,77,40
144,8,0,second,7,1000,plus,77,3
144,8,0,second,7,1000,minus,78,45
144,8,0,second,7,1000,plus,78,3
144,8,0,second,7,1000,minus,79,58
144,8,0,second,7,1000,plus,79,5
144,8,0,second,7,1000,minus,80,49
144,8,0,second,7,1000,plus,80,12
144,8,0,second,7,1000,minus,81,33
144,8,0,second,7,1000,plus,81,13
144,8,0,second,7,1000,minus,82,51
144,8,0,second,7,1000,plus,82,19
144,8,0,second,7,1000,minus,83,54
144,8,0,second,7,1000,plus,83,25
144,8,0,second,7,1000,minus,84,37
144,8,0,second,7,1000,plus,84,19
144,8,0,second,7,1000,minus,85,42
144,8,0,second,7,1000,plus,85,25
144,8,0,second,7,1000,minus,86,31
144,8,0,second,7,1000,plus,86,30
144,8,0,second,7,1000,minus,87,31
144,8,0,second,7,1000,plus,87,46
144,8,0,second,7,1000,minus,88,25
144,8,0,second,7,1000,plus,88,38
144,8,0,second,7,1000,minus,89,18
144,8,0,second,7,1000,plus,89,36
144,8,0,second,7,1000,minus,90,17
144,8,0,second,7,1000,plus,90,59
144,8,0,second,7,1000,minus,91,5
144,8,0,second,7,1000,plus,91,59
144,8,0,second,7,1000,minus,92,7
144,8,0,second,7,1000,plus,92,47
144,8,0,second,7,1000,minus,93,9
144,8,0,second,7,1000,plus,93,56
144,8,0,second,7,1000,minus,94,1
144,8,0,second,7,1000,plus,94,46
144,8,0,second,7,1000,minus,95,1
144,8,0,second,7,1000,plus,95,44
144,8,0,second,7,1000,minus,96,3
144,8,0,second,7,1000,plus,96,33
144,8,0,second,7,1000,minus,97,2
144,8,0,second,7,1000,plus,97,43
144,8,0,second,7,1000,plus,98,28
144,8,0,second,7,1000,plus,99,33
144,8,0,second,7,1000,minus,100,1
144,8,0,second,7,1000,plus,100,33
144,8,0,second,7,1000,plus,101,32
144,8,0,second,7,1000,plus,102,30
144,8,0,second,7,1000,plus,103,30
144,8,0,second,7,1000,plus,104,23
144,8,0,second,7,1000,plus,105,21
144,8,0,second,7,1000,plus,106,16
144,8,0,second,7,1000,plus,107,10
144,8,0,second,7,1000,plus,108,13
144,8,0,second,7,1000,plus,109,12
144,8,0,second,7,1000,plus,110,12
144,8,0,second,7,1000,plus,111,6
144,8,0,second,7,1000,plus,112,4
144,8,0,second,7,1000,plus,113,3
144,8,0,second,7,1000,plus,114,2
144,8,0,second,7,1000,plus,115,1
144,8,0,second,7,1000,plus,116,4
144,8,0,second,7,1000,plus,117,3
144,8,0,second,7,1000,plus,120,3
144,8,0,second,7,1000,plus,121,2
144,8,0,second,7,1000,plus,124,1
144,8,0,second,7,1000,plus,126,1
144,12,0,first,8,1000,minus,54,1
144,12,0,first,8,1000,minus,56,1
144,12,0,first,8,1000,minus,58,1
144,12,0,first,8,1000,minus,60,2
144,12,0,first,8,1000,minus,61,1
144,12,0,first,8,1000,minus,62,7
144,12,0,first,8,1000,minus,63,2
144,12,0,first,8,1000,minus,64,10
144,12,0,first,8,1000,minus,65,1
144,12,0,first,8,1000,minus,66,4
144,12,0,first,8,1000,plus,66,1
144,12,0,first,8,1000,minus,67,11
144,12,0,first,8,1000,minus,68,12
144,12,0,first,8,1000,minus,69,9
144,12,0,first,8,1000,minus,70,20
144,12,0,first,8,1000,plus,70,1
144,12,0,first,8,1000,minus,71,18
144,12,0,first,8,1000,plus,71,2
144,12,0,first,8,1000,minus,72,20
144,12,0,first,8,1000,plus,72,1
144,12,0,first,8,1000,minus,73,36
144,12,0,first,8,1000,plus,73,2
144,12,0,first,8,1000,minus,74,32
144,12,0,first,8,1000,plus,74,2
144,12,0,first,8,1000,minus,75,27
144,12,0,first,8,1000,plus,75,7
144,12,0,first,8,1000,minus,76,40
144,12,0,first,8,1000,plus,76,6
144,12,0,first,8,1000,minus,77,42
144,12,0,first,8,1000,plus,77,11
144,12,0,first,8,1000,minus,78,44
144,12,0,first,8,1000,plus,78,9
144,12,0,first,8,1000,minus,79,52
144,12,0,first,8,1000,plus,79,14
144,12,0,first,8,1000,minus,80,46
144,12,0,first,8,1000,plus,80,17
144,12,0,first,8,1000,minus,81,50
144,12,0,first,8,1000,plus,81,22
144,12,0,first,8,1000,minus,82,53
144,12,0,first,8,1000,plus,82,35
144,12,0,first,8,1000,minus,83,63
144,12,0,first,8,1000,plus,83,34
144,12,0,first,8,1000,minus,84,67
144,12,0,first,8,1000,plus,84,42
144,12,0,first,8,1000,minus,85,54
144,12,0,first,8,1000,plus,85,39
144,12,0,first,8,1000,minus,86,50
144,12,0,first,8,1000,plus,86,52
144,12,0,first,8,1000,minus,87,43
144,12,0,first,8,1000,plus,87,50
144,12,0,first,8,1000,minus,88,39
144,12,0,first,8,1000,plus,88,55
144,12,0,first,8,1000,minus,89,24
144,12,0,first,8,1000,plus,89,59
144,12,0,first,8,1000,minus,90,32
144,12,0,first,8,1000,plus,90,58
144,12,0,first,8,1000,minus,91,26
144,12,0,first,8,1000,plus,91,66
144,12,0,first,8,1000,minus,92,19
144,12,0,first,8,1000,plus,92,56
144,12,0,first,8,1000,minus,93,8
144,12,0,first,8,1000,plus,93,47
144,12,0,first,8,1000,minus,94,15
144,12,0,first,8,1000,plus,94,40
144,12,0,first,8,1000,minus,95,4
144,12,0,first,8,1000,plus,95,47
144,12,0,first,8,1000,minus,96,4
144,12,0,first,8,1000,plus,96,33
144,12,0,first,8,1000,minus,97,4
144,12,0,first,8,1000,plus,97,34
144,12,0,first,8,1000,minus,98,1
144,12,0,first,8,1000,plus,98,30
144,12,0,first,8,1000,minus,99,4
144,12,0,first,8,1000,plus,99,27
144,12,0,first,8,1000,plus,100,29
144,12,0,first,8,1000,minus,101,1
144,12,0,first,8,1000,plus,101,12
144,12,0,first,8,1000,plus,102,12
144,12,0,first,8,1000,plus,103,16
144,12,0,first,8,1000,plus,104,3
144,12,0,first,8,1000,plus,105,9
144,12,0,first,8,1000,plus,106,4
144,12,0,first,8,1000,plus,107,7
144,12,0,first,8,1000,plus,108,5
144,12,0,first,8,1000,plus,109,2
144,12,0,first,8,1000,plus,110,1
144,12,0,first,8,1000,plus,116,1
144,8,0,second,8,1000,minus,45,1
144,8,0,second,8,1000,minus,47,1
144,8,0,second,8,1000,minus,49,2
144,8,0,second,8,1000,minus,50,4
144,8,0,second,8,1000,minus,51,1
144,8,0,second,8,1000,minus,53,5
144,8,0,second,8,1000,minus,54,3
144,8,0,second,8,1000,minus,55,7
144,8,0,second,8,1000,minus,56,3
144,8,0,second,8,1000,minus,57,7
144,8,0,second,8,1000,minus,58,4
144,8,0,second,8,1000,minus,59,6
144,8,0,second,8,1000,minus,60,12
144,8,0,second,8,1000,minus,61,6
144,8,0,second,8,1000,minus,62,13
144,8,0,second,8,1000,minus,63,9
144,8,0,second,8,1000,minus,64,17
144,8,0,second,8,1000,minus,65,21
144,8,0,second,8,1000,minus,66,15
144,8,0,second,8,1000,minus,67,22
144,8,0,second,8,1000,minus,68,22
144,8,0,second,8,1000,minus,69,23
144,8,0,second,8,1000,minus,70,34
144,8,0,second,8,1000,minus,71,32
144,8,0,second,8,1000,minus,72,29
144,8,0,second,8,1000,minus,73,34
144,8,0,second,8,1000,plus,73,3
144,8,0,second,8,1000,minus,74,42
144,8,0,second,8,1000,minus,75,27
144,8,0,second,8,1000,plus,75,1
144,8,0,second,8,1000,minus,76,44
144,8,0,second,8,1000,plus,76,3
144,8,0,second,8,1000,minus,77,39
144,8,0,second,8,1000,plus,77,2
144,8,0,second,8,1000,minus,78,40
144,8,0,second,8,1000,plus,78,5
144,8,0,second,8,1000,minus,79,51
144,8,0,second,8,1000,plus,79,3
144,8,0,second,8,1000,minus,80,45
144,8,0,second,8,1000,plus,80,8
144,8,0,second,8,1000,minus,81,56
144,8,0,second,8,1000,plus,81,10
144,8,0,second,8,1000,minus,82,39
144,8,0,second,8,1000,plus,82,14
144,8,0,second,8,1000,minus,83,43
144,8,0,second,8,1000,plus,83,21
144,8,0,second,8,1000,minus,84,38
144,8,0,second,8,1000,plus,84,31
144,8,0,second,8,1000,minus,85,28
144,8,0,second,8,1000,plus,85,33
144,8,0,second,8,1000,minus,86,39
144,8,0,second,8,1000,plus,86,40
144,8,0,second,8,1000,minus,87,29
144,8,0,second,8,1000,plus,87,32
144,8,0,second,8,1000,minus,88,25
144,8,0,second,8,1000,plus,88,44
144,8,0,second,8,1000,minus,89,15
144,8,0,second,8,1000,plus,89,58
144,8,0,second,8,1000,minus,90,24
144,8,0,second,8,1000,plus,90,43
144,8,0,second,8,1000,minus,91,16
144,8,0,second,8,1000,plus,91,47
144,8,0,second,8,1000,minus,92,10
144,8,0,second,8,1000,plus,92,47
144,8,0,second,8,1000,minus,93,4
144,8,0,second,8,1000,plus,93,49
144,8,0,second,8,1000,minus,94,4
144,8,0,second,8,1000,plus,94,39
144,8,0,second,8,1000,minus,95,3
144,8,0,second,8,1000,plus,95,36
144,8,0,second,8,1000,minus,96,2
144,8,0,second,8,1000,plus,96,36
144,8,0,second,8,1000,minus,97,3
144,8,0,second,8,1000,plus,97,43
144,8,0,second,8,1000,minus,98,1
144,8,0,second,8,1000,plus,98,39
144,8,0,second,8,1000,plus,99,45
144,8,0,second,8,1000,plus,100,29
144,8,0,second,8,1000,plus,101,40
144,8,0,second,8,1000,plus,102,17
144,8,0,second,8,1000,plus,103,27
144,8,0,second,8,1000,plus,104,21
144,8,0,second,8,1000,plus,105,21
144,8,0,second,8,1000,plus,106,17
144,8,0,second,8,1000,plus,107,15
144,8,0,second,8,1000,plus,108,15
144,8,0,second,8,1000,plus,109,10
144,8,0,second,8,1000,plus,110,7
144,8,0,second,8,1000,plus,111,11
144,8,0,second,8,1000,plus,112,10
144,8,0,second,8,1000,plus,113,8
144,8,0,second,8,1000,plus,114,4
144,8,0,second,8,1000,plus,115,4
144,8,0,second,8,1000,plus,116,2
144,8,0,second,8,1000,plus,117,2
144,8,0,second,8,1000,plus,118,2
144,8,0,second,8,1000,plus,119,2
144,8,0,second,8,1000,plus,120,3
144,8,0,second,8,1000,plus,121,1
144,12,0,first,9,1000,minus,55,1
144,12,0,first,9,1000,minus,58,2
144,12,0,first,9,1000,minus,59,2
144,12,0,first,9,1000,minus,60,6
144,12,0,first,9,1000,minus,61,3
144,12,0,first,9,1000,minus,63,3
144,12,0,first,9,1000,minus,64,2
144,12,0,first,9,1000,minus,65,5
144,12,0,first,9,1000,minus,66,7
144,12,0,first,9,1000,minus,67,10
144,12,0,first,9,1000,minus,68,11
144,12,0,first,9,1000,minus,69,14
144,12,0,first,9,1000,plus,69,1
144,12,0,first,9,1000,minus,70,17
144,12,0,first,9,1000,minus,71,13
144,12,0,first,9,1000,minus,72,32
144,12,0,first,9,1000,minus,73,32
144,12,0,first,9,1000,plus,73,2
144,12,0,first,9,1000,minus,74,29
144,12,0,first,9,1000,plus,74,5
144,12,0,first,9,1000,minus,75,39
144,12,0,first,9,1000,plus,75,5
144,12,0,first,9,1000,minus,76,32
144,12,0,first,9,1000,plus,76,6
144,12,0,first,9,1000,minus,77,38
144,12,0,first,9,1000,plus,77,7
144,12,0,first,9,1000,minus,78,40
144,12,0,first,9,1000,plus,78,13
144,12,0,first,9,1000,minus,79,49
144,12,0,first,9,1000,plus,79,19
144,12,0,first,9,1000,minus,80,52
144,12,0,first,9,1000,plus,80,22
144,12,0,first,9,1000,minus,81,73
144,12,0,first,9,1000,plus,81,29
144,12,0,first,9,1000,minus,82,45
144,12,0,first,9,1000,plus,82,27
144,12,0,first,9,1000,minus,83,56
144,12,0,first,9,1000,plus,83,39
144,12,0,first,9,1000,minus,84,60
144,12,0,first,9,1000,plus,84,35
144,12,0,first,9,1000,minus,85,58
144,12,0,first,9,1000,plus,85,49
144,12,0,first,9,1000,minus,86,46
144,12,0,first,9,1000,plus,86,60
144,12,0,first,9,1000,minus,87,47
144,12,0,first,9,1000,plus,87,58
144,12,0,first,9,1000,minus,88,38
144,12,0,first,9,1000,plus,88,62
144,12,0,first,9,1000,minus,89,29
144,12,0,first,9,1000,plus,89,57
144,12,0,first,9,1000,minus,90,28
144,12,0,first,9,1000,plus,90,58
144,12,0,first,9,1000,minus,91,17
144,12,0,first,9,1000,plus,91,62
144,12,0,first,9,1000,minus,92,19
144,12,0,first,9,1000,plus,92,51
144,12,0,first,9,1000,minus,93,15
144,12,0,first,9,1000,plus,93,40
144,12,0,first,9,1000,minus,94,7
144,12,0,first,9,1000,plus,94,46
144,12,0,first,9,1000,minus,95,7
144,12,0,first,9,1000,plus,95,39
144,12,0,first,9,1000,minus,96,8
144,12,0,first,9,1000,plus,96,30
144,12,0,first,9,1000,minus,97,3
144,12,0,first,9,1000,plus,97,32
144,12,0,first,9,1000,minus,98,1
144,12,0,first,9,1000,plus,98,23
144,12,0,first,9,1000,minus,99,1
144,12,0,first,9,1000,plus,99,25
144,12,0,first,9,1000,minus,100,2
144,12,0,first,9,1000,plus,100,22
144,12,0,first,9,1000,minus,101,1
144,12,0,first,9,1000,plus,101,19
144,12,0,first,9,1000,plus,102,15
144,12,0,first,9,1000,plus,103,8
144,12,0,first,9,1000,plus,104,13
144,12,0,first,9,1000,plus,105,7
144,12,0,first,9,1000,plus,106,3
144,12,0,first,9,1000,plus,107,6
144,12,0,first,9,1000,plus,108,2
144,12,0,first,9,1000,plus,109,2
144,12,0,first,9,1000,plus,111,1
144,8,0,second,9,1000,minus,35,1
144,8,0,second,9,1000,minus,40,1
144,8,0,second,9,1000,minus,43,3
144,8,0,second,9,1000,minus,44,2
144,8,0,second,9,1000,minus,45,1
144,8,0,second,9,1000,minus,47,1
144,8,0,second,9,1000,minus,48,1
144,8,0,second,9,1000,minus,49,2
144,8,0,second,9,1000,minus,50,1
144,8,0,second,9,1000,minus,51,2
144,8,0,second,9,1000,minus,52,4
144,8,0,second,9,1000,minus,53,4
144,8,0,second,9,1000,minus,54,2
144,8,0,second,9,1000,minus,55,7
144,8,0,second,9,1000,minus,56,5
144,8,0,second,9,1000,minus,57,3
144,8,0,second,9,1000,minus,58,7
144,8,0,second,9,1000,minus,59,7
144,8,0,second,9,1000,minus,60,7
144,8,0,second,9,1000,minus,61,7
144,8,0,second,9,1000,minus,62,12
144,8,0,second,9,1000,minus,63,17
144,8,0,second,9,1000,minus,64,17
144,8,0,second,9,1000,minus,65,13
144,8,0,second,9,1000,minus,66,18
144,8,0,second,9,1000,minus,67,23
144,8,0,second,9,1000,minus,68,17
144,8,0,second,9,1000,minus,69,25
144,8,0,second,9,1000,minus,70,33
144,8,0,second,9,1000,minus,71,35
144,8,0,second,9,1000,minus,72,33
144,8,0,second,9,1000,plus,72,1
144,8,0,second,9,1000,minus,73,31
144,8,0,second,9,1000,minus,74,37
144,8,0,second,9,1000,plus,74,5
144,8,0,second,9,1000,minus,75,39
144,8,0,second,9,1000,plus,75,3
144,8,0,second,9,1000,minus,76,39
144,8,0,second,9,1000,plus,76,4
144,8,0,second,9,1000,minus,77,36
144,8,0,second,9,1000,plus,77,5
144,8,0,second,9,1000,minus,78,35
144,8,0,second,9,1000,plus,78,6
144,8,0,second,9,1000,minus,79,49
144,8,0,second,9,1000,plus,79,11
144,8,0,second,9,1000,minus,80,35
144,8,0,second,9,1000,plus,80,6
144,8,0,second,9,1000,minus,81,39
144,8,0,second,9,1000,plus,81,10
144,8,0,second,9,1000,minus,82,52
144,8,0,second,9,1000,plus,82,8
144,8,0,second,9,1000,minus,83,59
144,8,0,second,9,1000,plus,83,16
144,8,0,second,9,1000,minus,84,41
144,8,0,second,9,1000,plus,84,31
144,8,0,second,9,1000,minus,85,25
144,8,0,second,9,1000,plus,85,27
144,8,0,second,9,1000,minus,86,37
144,8,0,second,9,1000,plus,86,29
144,8,0,second,9,1000,minus,87,30
144,8,0,second,9,1000,plus,87,31
144,8,0,second,9,1000,minus,88,25
144,8,0,second,9,1000,plus,88,48
144,8,0,second,9,1000,minus,89,11
144,8,0,second,9,1000,plus,89,48
144,8,0,second,9,1000,minus,90,23
144,8,0,second,9,1000,plus,90,37
144,8,0,second,9,1000,minus,91,19
144,8,0,second,9,1000,plus,91,46
144,8,0,second,9,1000,minus,92,9
144,8,0,second,9,1000,plus,92,49
144,8,0,second,9,1000,minus,93,8
144,8,0,second,9,1000,plus,93,46
144,8,0,second,9,1000,minus,94,5
144,8,0,second,9,1000,plus,94,52
144,8,0,second,9,1000,minus,95,3
144,8,0,second,9,1000,plus,95,44
144,8,0,second,9,1000,minus,96,1
144,8,0,second,9,1000,plus,96,45
144,8,0,second,9,1000,minus,97,1
144,8,0,second,9,1000,plus,97,48
144,8,0,second,9,1000,plus,98,33
144,8,0,second,9,1000,plus,99,47
144,8,0,second,9,1000,plus,100,39
144,8,0,second,9,1000,plus,101,28
144,8,0,second,9,1000,plus,102,23
144,8,0,second,9,1000,plus,103,25
144,8,0,second,9,1000,plus,104,27
144,8,0,second,9,1000,plus,105,14
144,8,0,second,9,1000,plus,106,17
144,8,0,second,9,1000,plus,107,18
144,8,0,second,9,1000,plus,108,15
144,8,0,second,9,1000,plus,109,10
144,8,0,second,9,1000,plus,110,10
144,8,0,second,9,1000,plus,111,12
144,8,0,second,9,1000,plus,112,6
144,8,0,second,9,1000,plus,113,3
144,8,0,second,9,1000,plus,114,6
144,8,0,second,9,1000,plus,115,2
144,8,0,second,9,1000,plus,116,2
144,8,0,second,9,1000,plus,117,2
144,8,0,second,9,1000,plus,118,1
144,8,0,second,9,1000,plus,120,1
144,8,0,second,9,1000,plus,123,1
144,8,0,second,9,1000,plus,124,2
144,12,0,first,10,1000,minus,48,1
144,12,0,first,10,1000,minus,54,1
144,12,0,first,10,1000,minus,55,1
144,12,0,first,10,1000,minus,56,1
144,12,0,first,10,1000,minus,57,2
144,12,0,first,10,1000,minus,58,3
144,12,0,first,10,1000,minus,59,3
144,12,0,first,10,1000,minus,60,1
144,12,0,first,10,1000,minus,61,3
144,12,0,first,10,1000,minus,62,2
144,12,0,first,10,1000,minus,63,1
144,12,0,first,10,1000,minus,64,2
144,12,0,first,10,1000,minus,65,11
144,12,0,first,10,1000,minus,66,10
144,12,0,first,10,1000,plus,66,1
144,12,0,first,10,1000,minus,67,7
144,12,0,first,10,1000,minus,68,16
144,12,0,first,10,1000,minus,69,13
144,12,0,first,10,1000,minus,70,13
144,12,0,first,10,1000,minus,71,19
144,12,0,first,10,1000,minus,72,27
144,12,0,first,10,1000,plus,72,2
144,12,0,first,10,1000,minus,73,23
144,12,0,first,10,1000,plus,73,2
144,12,0,first,10,1000,minus,74,23
144,12,0,first,10,1000,plus,74,2
144,12,0,first,10,1000,minus,75,30
144,12,0,first,10,1000,plus,75,2
144,12,0,first,10,1000,minus,76,27
144,12,0,first,10,1000,plus,76,4
144,12,0,first,10,1000,minus,77,39
144,12,0,first,10,1000,plus,77,14
144,12,0,first,10,1000,minus,78,47
144,12,0,first,10,1000,plus,78,9
144,12,0,first,10,1000,minus,79,41
144,12,0,first,10,1000,plus,79,10
144,12,0,first,10,1000,minus,80,62
144,12,0,first,10,1000,plus,80,16
144,12,0,first,10,1000,minus,81,58
144,12,0,first,10,1000,plus,81,24
144,12,0,first,10,1000,minus,82,63
144,12,0,first,10,1000,plus,82,28
144,12,0,first,10,1000,minus,83,61
144,12,0,first,10,1000,plus,83,31
144,12,0,first,10,1000,minus,84,46
144,12,0,first,10,1000,plus,84,40
144,12,0,first,10,1000,minus,85,45
144,12,0,first,10,1000,plus,85,43
144,12,0,first,10,1000,minus,86,39
144,12,0,first,10,1000,plus,86,50
144,12,0,first,10,1000,minus,87,45
144,12,0,first,10,1000,plus,87,53
144,12,0,first,10,1000,minus,88,48
144,12,0,first,10,1000,plus,88,52
144,12,0,first,10,1000,minus,89,43
144,12,0,first,10,1000,plus,89,55
144,12,0,first,10,1000,minus,90,21
144,12,0,first,10,1000,plus,90,67
144,12,0,first,10,1000,minus,91,27
144,12,0,first,10,1000,plus,91,76
144,12,0,first,10,1000,minus,92,20
144,12,0,first,10,1000,plus,92,54
144,12,0,first,10,1000,minus,93,16
144,12,0,first,10,1000,plus,93,54
144,12,0,first,10,1000,minus,94,8
144,12,0,first,10,1000,plus,94,45
144,12,0,first,10,1000,minus,95,11
144,12,0,first,10,1000,plus,95,46
144,12,0,first,10,1000,minus,96,8
144,12,0,first,10,1000,plus,96,37
144,12,0,first,10,1000,minus,97,5
144,12,0,first,10,1000,plus,97,32
144,12,0,first,10,1000,minus,98,1
144,12,0,first,10,1000,plus,98,33
144,12,0,first,10,1000,minus,99,3
144,12,0,first,10,1000,plus,99,29
144,12,0,first,10,1000,minus,100,1
144,12,0,first,10,1000,plus,100,22
144,12,0,first,10,1000,minus,101,1
144,12,0,first,10,1000,plus,101,16
144,12,0,first,10,1000,minus,102,1
144,12,0,first,10,1000,plus,102,17
144,12,0,first,10,1000,plus,103,8
144,12,0,first,10,1000,plus,104,7
144,12,0,first,10,1000,plus,105,8
144,12,0,first,10,1000,plus,106,3
144,12,0,first,10,1000,plus,108,4
144,12,0,first,10,1000,plus,109,2
144,12,0,first,10,1000,plus,113,1
144,12,0,first,10,1000,plus,119,1
144,8,0,second,10,1000,minus,37,1
144,8,0,second,10,1000,minus,43,2
144,8,0,second,10,1000,minus,45,1
144,8,0,second,10,1000,minus,46,2
144,8,0,second,10,1000,minus,47,1
144,8,0,second,10,1000,minus,48,2
144,8,0,second,10,1000,minus,49,2
144,8,0,second,10,1000,minus,50,3
144,8,0,second,10,1000,minus,51,1
144,8,0,second,10,1000,minus,52,1
144,8,0,second,10,1000,minus,53,5
144,8,0,second,10,1000,minus,54,7
144,8,0,second,10,1000,minus,55,3
144,8,0,second,10,1000,minus,56,6
144,8,0,second,10,1000,minus,57,5
144,8,0,second,10,1000,minus,58,11
144,8,0,second,10,1000,minus,59,7
144,8,0,second,10,1000,minus,60,7
144,8,0,second,10,1000,minus,61,8
144,8,0,second,10,1000,minus,62,12
144,8,0,second,10,1000,minus,63,8
144,8,0,second,10,1000,minus,64,21
144,8,0,second,10,1000,minus,65,18
144,8,0,second,10,1000,minus,66,14
144,8,0,second,10,1000,minus,67,19
144,8,0,second,10,1000,minus,68,21
144,8,0,second,10,1000,minus,69,22
144,8,0,second,10,1000,minus,70,32
144,8,0,second,10,1000,minus,71,24
144,8,0,second,10,1000,plus,71,2
144,8,0,second,10,1000,minus,72,29
144,8,0,second,10,1000,plus,72,1
144,8,0,second,10,1000,minus,73,37
144,8,0,second,10,1000,minus,74,32
144,8,0,second,10,1000,plus,74,1
144,8,0,second,10,1000,minus,75,43
144,8,0,second,10,1000,plus,75,2
144,8,0,second,10,1000,minus,76,49
144,8,0,second,10,1000,plus,76,2
144,8,0,second,10,1000,minus,77,39
144,8,0,second,10,1000,plus,77,3
144,8,0,second,10,1000,minus,78,50
144,8,0,second,10,1000,plus,78,3
144,8,0,second,10,1000,minus,79,45
144,8,0,second,10,1000,plus,79,5
144,8,0,second,10,1000,minus,80,36
144,8,0,second,10,1000,plus,80,8
144,8,0,second,10,1000,minus,81,44
144,8,0,second,10,1000,plus,81,15
144,8,0,second,10,1000,minus,82,54
144,8,0,second,10,1000,plus,82,14
144,8,0,second,10,1000,minus,83,40
144,8,0,second,10,1000,plus,83,14
144,8,0,second,10,1000,minus,84,43
144,8,0,second,10,1000,plus,84,24
144,8,0,second,10,1000,minus,85,25
144,8,0,second,10,1000,plus,85,31
144,8,0,second,10,1000,minus,86,32
144,8,0,second,10,1000,plus,86,30
144,8,0,second,10,1000,minus,87,31
144,8,0,second,10,1000,plus,87,29
144,8,0,second,10,1000,minus,88,20
144,8,0,second,10,1000,plus,88,40
144,8,0,second,10,1000,minus,89,22
144,8,0,second,10,1000,plus,89,50
144,8,0,second,10,1000,minus,90,13
144,8,0,second,10,1000,plus,90,40
144,8,0,second,10,1000,minus,91,13
144,8,0,second,10,1000,plus,91,48
144,8,0,second,10,1000,minus,92,12
144,8,0,second,10,1000,plus,92,49
144,8,0,second,10,1000,minus,93,5
144,8,0,second,10,1000,plus,93,45
144,8,0,second,10,1000,minus,94,7
144,8,0,second,10,1000,plus,94,38
144,8,0,second,10,1000,minus,95,5
144,8,0,second,10,1000,plus,95,55
144,8,0,second,10,1000,minus,96,2
144,8,0,second,10,1000,plus,96,35
144,8,0,second,10,1000,minus,97,5
144,8,0,second,10,1000,plus,97,44
144,8,0,second,10,1000,plus,98,35
144,8,0,second,10,1000,minus,99,1
144,8,0,second,10,1000,plus,99,37
144,8,0,second,10,1000,plus,100,38
144,8,0,second,10,1000,plus,101,39
144,8,0,second,10,1000,plus,102,25
144,8,0,second,10,1000,plus,103,28
144,8,0,second,10,1000,plus,104,30
144,8,0,second,10,1000,plus,105,25
144,8,0,second,10,1000,plus,106,27
144,8,0,second,10,1000,plus,107,17
