batch,k,count
34,62,669
34,63,850
34,64,1143
34,65,1270
34,66,1509
34,67,1804
34,68,2035
34,69,2288
34,70,2411
34,71,2625
34,72,2887
34,73,2978
34,74,3063
34,75,3110
34,76,2922
34,77,2691
34,78,2433
34,79,2304
34,80,1850
34,81,1599
34,82,1319
34,83,1077
34,84,817
34,85,588
34,86,414
34,87,296
34,88,169
34,89,122
34,90,86
34,91,46
34,92,29
34,93,18
34,94,18
34,95,5
34,96,2
34,97,0
34,98,0
34,99,1
34,100,0
34,101,0
34,102,0
34,103,0
34,104,0
34,105,0
34,106,0
34,107,0
34,108,0
34,109,0
34,110,0
34,111,0
34,112,0
34,113,0
34,114,0
34,115,0
34,116,0
34,117,0
34,118,0
34,119,0
34,120,0
34,121,0
34,122,0
34,123,0
34,124,0
34,125,0
34,126,0
34,127,0
34,128,0
34,129,0
34,130,0
34,131,0
35,0,0
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,0
35,8,0
35,9,0
35,10,0
35,11,0
35,12,0
35,13,0
35,14,0
35,15,0
35,16,0
35,17,0
35,18,0
35,19,0
35,20,0
35,21,0
35,22,0
35,23,0
35,24,0
35,25,0
35,26,0
35,27,0
35,28,0
35,29,0
35,30,0
35,31,0
35,32,0
35,33,0
35,34,0
35,35,0
35,36,0
35,37,1
35,38,1
35,39,0
35,40,0
35,41,3
35,42,1
35,43,4
35,44,1
35,45,2
35,46,5
35,47,16
35,48,8
35,49,34
35,50,25
35,51,40
35,52,66
35,53,83
35,54,108
35,55,118
35,56,184
35,57,226
35,58,299
35,59,353
35,60,440
35,61,575
35,62,677
35,63,888
35,64,1025
35,65,1230
35,66,1484
35,67,1738
35,68,2002
35,69,2312
35,70,2432
35,71,2664
35,72,2940
35,73,3003
35,74,3013
35,75,3002
35,76,2894
35,77,2790
35,78,2574
35,79,2133
35,80,1965
35,81,1669
35,82,1281
35,83,1014
35,84,818
35,85,613
35,86,435
35,87,305
35,88,180
35,89,128
35,90,83
35,91,54
35,92,28
35,93,12
35,94,13
35,95,4
35,96,3
35,97,1
35,98,0
35,99,0
35,100,0
35,101,0
35,102,0
35,103,0
35,104,0
35,105,0
35,106,0
35,107,0
35,108,0
35,109,0
35,110,0
35,111,0
35,112,0
35,113,0
35,114,0
35,115,0
35,116,0
35,117,0
35,118,0
35,119,0
35,120,0
35,121,0
35,122,0
35,123,0
35,124,0
35,125,0
35,126,0
35,127,0
35,128,0
35,129,0
35,130,0
35,131,0
36,0,0
36,1,0
36,2,0
36,3,0
36,4,0
36,5,0
36,6,0
36,7,0
36,8,0
36,9,0
36,10,0
36,11,0
36,12,0
36,13,0
36,14,0
36,15,0
36,16,0
36,17,0
36,18,0
36,19,0
36,20,0
36,21,0
36,22,0
36,23,0
36,24,0
36,25,0
36,26,0
36,27,0
36,28,0
36,29,0
36,30,0
36,31,0
36,32,0
36,33,0
36,34,0
36,35,0
36,36,0
36,37,0
36,38,0
36,39,0
36,40,0
36,41,0
36,42,0
36,43,5
36,44,5
36,45,5
36,46,8
36,47,14
36,48,8
36,49,27
36,50,31
36,51,29
36,52,56
36,53,71
36,54,108
36,55,132
36,56,163
36,57,234
36,58,294
36,59,390
36,60,490
36,61,563
36,62,689
36,63,860
36,64,1043
36,65,1256
36,66,1488
36,67,1696
36,68,1951
36,69,2306
36,70,2538
36,71,2659
36,72,2833
36,73,3003
36,74,3081
36,75,3027
36,76,2899
36,77,2711
36,78,2480
36,79,2250
36,80,1958
36,81,1649
36,82,1335
36,83,1033
36,84,803
36,85,581
36,86,449
36,87,243
36,88,196
36,89,131
36,90,87
36,91,59
36,92,36
36,93,16
36,94,9
36,95,3
36,96,4
36,97,3
36,98,1
36,99,1
36,100,0
36,101,0
36,102,0
36,103,0
36,104,0
36,105,0
36,106,0
36,107,0
36,108,0
36,109,0
36,110,0
36,111,0
36,112,0
36,113,0
36,114,0
36,115,0
36,116,0
36,117,0
36,118,0
36,119,0
36,120,0
36,121,0
36,122,0
36,123,0
36,124,0
36,125,0
36,126,0
36,127,0
36,128,0
36,129,0
36,130,0
36,131,0
37,0,0
37,1,0
37,2,0
37,3,0
37,4,0
37,5,0
37,6,0
37,7,0
37,8,0
37,9,0
37,10,0
37,11,0
37,12,0
37,13,0
37,14,0
37,15,0
37,16,0
37,17,0
37,18,0
37,19,0
37,20,0
37,21,0
37,22,0
37,23,0
37,24,0
37,25,0
37,26,0
37,27,0
37,28,0
37,29,0
37,30,0
37,31,0
37,32,0
37,33,0
37,34,0
37,35,0
37,36,0
37,37,0
37,38,0
37,39,0
37,40,1
37,41,4
37,42,1
37,43,2
37,44,2
37,45,7
37,46,7
37,47,13
37,48,13
37,49,27
37,50,26
37,51,36
37,52,57
37,53,80
37,54,77
37,55,127
37,56,185
37,57,236
37,58,299
37,59,372
37,60,459
37,61,575
37,62,687
37,63,901
37,64,1044
37,65,1255
37,66,1473
37,67,1763
37,68,1973
37,69,2189
37,70,2459
37,71,2767
37,72,2896
37,73,3077
37,74,3079
37,75,3055
37,76,2905
37,77,2749
37,78,2501
37,79,2226
37,80,1911
37,81,1566
37,82,1349
37,83,1006
37,84,781
37,85,561
37,86,428
37,87,275
37,88,189
37,89,129
37,90,79
37,91,45
37,92,38
37,93,15
37,94,8
37,95,8
37,96,2
37,97,3
37,98,1
37,99,1
37,100,0
37,101,0
37,102,0
37,103,0
37,104,0
37,105,0
37,106,0
37,107,0
37,108,0
37,109,0
37,110,0
37,111,0
37,112,0
37,113,0
37,114,0
37,115,0
37,116,0
37,117,0
37,118,0
37,119,0
37,120,0
37,121,0
37,122,0
37,123,0
37,124,0
37,125,0
37,126,0
37,127,0
37,128,0
37,129,0
37,130,0
37,131,0
38,0,0
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0
38,6,0
38,7,0
38,8,0
38,9,0
38,10,0
38,11,0
38,12,0
38,13,0
38,14,0
38,15,0
38,16,0
38,17,0
38,18,0
38,19,0
38,20,0
38,21,0
38,22,0
38,23,0
38,24,0
38,25,0
38,26,0
38,27,0
38,28,0
38,29,0
38,30,0
38,31,0
38,32,0
38,33,0
38,34,0
38,35,0
38,36,0
38,37,0
38,38,0
38,39,0
38,40,2
38,41,1
38,42,1
38,43,1
38,44,1
38,45,6
38,46,5
38,47,7
38,48,20
38,49,24
38,50,35
38,51,48
38,52,60
38,53,68
38,54,101
38,55,124
38,56,153
38,57,209
38,58,279
38,59,389
38,60,447
38,61,566
38,62,763
38,63,880
38,64,1050
38,65,1196
38,66,1544
38,67,1727
38,68,2047
38,69,2222
38,70,2450
38,71,2713
38,72,2858
38,73,2995
38,74,3101
38,75,2978
38,76,2928
38,77,2767
38,78,2508
38,79,2305
38,80,1860
38,81,1607
38,82,1282
38,83,1041
38,84,826
38,85,541
38,86,424
38,87,315
38,88,205
38,89,124
38,90,90
38,91,46
38,92,22
38,93,15
38,94,11
38,95,6
38,96,4
38,97,2
38,98,0
38,99,0
38,100,0
38,101,0
38,102,0
38,103,0
38,104,0
38,105,0
38,106,0
38,107,0
38,108,0
38,109,0
38,110,0
38,111,0
38,112,0
38,113,0
38,114,0
38,115,0
38,116,0
38,117,0
38,118,0
38,119,0
38,120,0
38,121,0
38,122,0
38,123,0
38,124,0
38,125,0
38,126,0
38,127,0
38,128,0
38,129,0
38,130,0
38,131,0
39,0,0
39,1,0
39,2,0
39,3,0
39,4,0
39,5,0
39,6,0
39,7,0
39,8,0
39,9,0
39,10,0
39,11,0
39,12,0
39,13,0
39,14,0
39,15,0
39,16,0
39,17,0
39,18,0
39,19,0
39,20,0
39,21,0
39,22,0
39,23,0
39,24,0
39,25,0
39,26,0
39,27,0
39,28,0
39,29,0
39,30,0
39,31,0
39,32,0
39,33,0
39,34,0
39,35,0
39,36,0
39,37,0
39,38,0
39,39,1
39,40,0
39,41,2
39,42,1
39,43,6
39,44,4
39,45,3
39,46,12
39,47,7
39,48,15
39,49,27
39,50,34
39,51,43
39,52,62
39,53,76
39,54,106
39,55,156
39,56,164
39,57,248
39,58,270
39,59,343
39,60,424
39,61,532
39,62,712
39,63,905
39,64,1056
39,65,1289
39,66,1464
39,67,1768
39,68,1926
39,69,2260
39,70,2474
39,71,2666
39,72,2955
39,73,3059
39,74,2875
39,75,3082
39,76,2963
39,77,2864
39,78,2531
39,79,2257
39,80,1956
39,81,1573
39,82,1262
39,83,1032
39,84,765
39,85,579
39,86,388
39,87,294
39,88,203
39,89,117
39,90,84
39,91,48
39,92,27
39,93,19
39,94,7
39,95,3
39,96,1
39,97,0
39,98,0
39,99,0
39,100,0
39,101,0
39,102,0
39,103,0
39,104,0
39,105,0
39,106,0
39,107,0
39,108,0
39,109,0
39,110,0
39,111,0
39,112,0
39,113,0
39,114,0
39,115,0
39,116,0
39,117,0
39,118,0
39,119,0
39,120,0
39,121,0
39,122,0
39,123,0
39,124,0
39,125,0
39,126,0
39,127,0
39,128,0
39,129,0
39,130,0
39,131,0
