batch,k,count
34,66,132
34,67,193
34,68,288
34,69,431
34,70,606
34,71,738
34,72,1001
34,73,1246
34,74,1511
34,75,1824
34,76,2131
34,77,2442
34,78,2671
34,79,2842
34,80,3151
34,81,3070
34,82,3089
34,83,2918
34,84,2953
34,85,2600
34,86,2476
34,87,2183
34,88,1877
34,89,1525
34,90,1266
34,91,1028
34,92,862
34,93,660
34,94,531
34,95,445
34,96,297
34,97,252
34,98,148
34,99,119
34,100,94
34,101,52
34,102,51
34,103,19
34,104,22
34,105,17
34,106,5
34,107,3
34,108,8
34,109,2
34,110,0
34,111,0
34,112,1
34,113,0
34,114,0
34,115,0
34,116,0
34,117,0
34,118,0
34,119,0
34,120,0
34,121,0
34,122,0
34,123,0
34,124,0
34,125,0
34,126,0
34,127,0
34,128,0
34,129,0
34,130,0
34,131,0
35,0,0
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,0
35,8,0
35,9,0
35,10,0
35,11,0
35,12,0
35,13,0
35,14,0
35,15,0
35,16,0
35,17,0
35,18,0
35,19,0
35,20,0
35,21,0
35,22,0
35,23,0
35,24,0
35,25,0
35,26,0
35,27,0
35,28,0
35,29,0
35,30,0
35,31,0
35,32,0
35,33,0
35,34,0
35,35,0
35,36,0
35,37,0
35,38,0
35,39,0
35,40,0
35,41,0
35,42,0
35,43,0
35,44,0
35,45,0
35,46,0
35,47,0
35,48,0
35,49,0
35,50,0
35,51,0
35,52,0
35,53,0
35,54,0
35,55,0
35,56,1
35,57,0
35,58,4
35,59,8
35,60,8
35,61,17
35,62,16
35,63,37
35,64,74
35,65,89
35,66,140
35,67,243
35,68,282
35,69,383
35,70,557
35,71,715
35,72,942
35,73,1254
35,74,1482
35,75,1764
35,76,2111
35,77,2474
35,78,2767
35,79,2906
35,80,3049
35,81,3165
35,82,3066
35,83,3001
35,84,2821
35,85,2737
35,86,2485
35,87,2157
35,88,1827
35,89,1536
35,90,1318
35,91,1071
35,92,834
35,93,645
35,94,547
35,95,392
35,96,305
35,97,197
35,98,173
35,99,122
35,100,99
35,101,59
35,102,34
35,103,29
35,104,31
35,105,10
35,106,9
35,107,6
35,108,0
35,109,0
35,110,1
35,111,0
35,112,0
35,113,0
35,114,0
35,115,0
35,116,0
35,117,0
35,118,0
35,119,0
35,120,0
35,121,0
35,122,0
35,123,0
35,124,0
35,125,0
35,126,0
35,127,0
35,128,0
35,129,0
35,130,0
35,131,0
36,0,0
36,1,0
36,2,0
36,3,0
36,4,0
36,5,0
36,6,0
36,7,0
36,8,0
36,9,0
36,10,0
36,11,0
36,12,0
36,13,0
36,14,0
36,15,0
36,16,0
36,17,0
36,18,0
36,19,0
36,20,0
36,21,0
36,22,0
36,23,0
36,24,0
36,25,0
36,26,0
36,27,0
36,28,0
36,29,0
36,30,0
36,31,0
36,32,0
36,33,0
36,34,0
36,35,0
36,36,0
36,37,0
36,38,0
36,39,0
36,40,0
36,41,0
36,42,0
36,43,0
36,44,0
36,45,0
36,46,0
36,47,0
36,48,0
36,49,0
36,50,0
36,51,0
36,52,0
36,53,0
36,54,0
36,55,0
36,56,2
36,57,1
36,58,2
36,59,3
36,60,13
36,61,17
36,62,21
36,63,42
36,64,66
36,65,106
36,66,129
36,67,216
36,68,273
36,69,385
36,70,550
36,71,777
36,72,952
36,73,1240
36,74,1525
36,75,1845
36,76,2089
36,77,2469
36,78,2774
36,79,2925
36,80,3012
36,81,3024
36,82,3108
36,83,3126
36,84,2785
36,85,2726
36,86,2400
36,87,2133
36,88,1874
36,89,1553
36,90,1319
36,91,1006
36,92,823
36,93,662
36,94,501
36,95,402
36,96,298
36,97,244
36,98,196
36,99,118
36,100,90
36,101,54
36,102,45
36,103,27
36,104,16
36,105,15
36,106,9
36,107,8
36,108,3
36,109,0
36,110,1
36,111,0
36,112,0
36,113,0
36,114,0
36,115,0
36,116,0
36,117,0
36,118,0
36,119,0
36,120,0
36,121,0
36,122,0
36,123,0
36,124,0
36,125,0
36,126,0
36,127,0
36,128,0
36,129,0
36,130,0
36,131,0
37,0,0
37,1,0
37,2,0
37,3,0
37,4,0
37,5,0
37,6,0
37,7,0
37,8,0
37,9,0
37,10,0
37,11,0
37,12,0
37,13,0
37,14,0
37,15,0
37,16,0
37,17,0
37,18,0
37,19,0
37,20,0
37,21,0
37,22,0
37,23,0
37,24,0
37,25,0
37,26,0
37,27,0
37,28,0
37,29,0
37,30,0
37,31,0
37,32,0
37,33,0
37,34,0
37,35,0
37,36,0
37,37,0
37,38,0
37,39,0
37,40,0
37,41,0
37,42,0
37,43,0
37,44,0
37,45,0
37,46,0
37,47,0
37,48,0
37,49,0
37,50,0
37,51,0
37,52,0
37,53,0
37,54,1
37,55,0
37,56,1
37,57,2
37,58,7
37,59,11
37,60,5
37,61,11
37,62,33
37,63,58
37,64,70
37,65,110
37,66,126
37,67,199
37,68,282
37,69,386
37,70,561
37,71,707
37,72,957
37,73,1174
37,74,1491
37,75,1776
37,76,2116
37,77,2459
37,78,2633
37,79,2933
37,80,3107
37,81,3138
37,82,3198
37,83,3047
37,84,2971
37,85,2620
37,86,2417
37,87,2163
37,88,1836
37,89,1550
37,90,1298
37,91,974
37,92,856
37,93,701
37,94,529
37,95,388
37,96,289
37,97,227
37,98,160
37,99,137
37,100,86
37,101,73
37,102,46
37,103,32
37,104,18
37,105,11
37,106,8
37,107,3
37,108,3
37,109,3
37,110,2
37,111,0
37,112,0
37,113,0
37,114,0
37,115,0
37,116,0
37,117,0
37,118,0
37,119,0
37,120,0
37,121,0
37,122,0
37,123,0
37,124,0
37,125,0
37,126,0
37,127,0
37,128,0
37,129,0
37,130,0
37,131,0
38,0,0
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0
38,6,0
38,7,0
38,8,0
38,9,0
38,10,0
38,11,0
38,12,0
38,13,0
38,14,0
38,15,0
38,16,0
38,17,0
38,18,0
38,19,0
38,20,0
38,21,0
38,22,0
38,23,0
38,24,0
38,25,0
38,26,0
38,27,0
38,28,0
38,29,0
38,30,0
38,31,0
38,32,0
38,33,0
38,34,0
38,35,0
38,36,0
38,37,0
38,38,0
38,39,0
38,40,0
38,41,0
38,42,0
38,43,0
38,44,0
38,45,0
38,46,0
38,47,0
38,48,0
38,49,0
38,50,0
38,51,0
38,52,0
38,53,0
38,54,2
38,55,1
38,56,0
38,57,1
38,58,3
38,59,2
38,60,22
38,61,16
38,62,37
38,63,40
38,64,61
38,65,80
38,66,149
38,67,214
38,68,267
38,69,387
38,70,555
38,71,762
38,72,973
38,73,1196
38,74,1542
38,75,1776
38,76,2088
38,77,2413
38,78,2747
38,79,2892
38,80,3072
38,81,3108
38,82,3149
38,83,3058
38,84,2917
38,85,2545
38,86,2456
38,87,2091
38,88,1901
38,89,1613
38,90,1252
38,91,1072
38,92,811
38,93,681
38,94,534
38,95,421
38,96,282
38,97,234
38,98,157
38,99,111
38,100,107
38,101,79
38,102,44
38,103,28
38,104,22
38,105,12
38,106,7
38,107,8
38,108,1
38,109,1
38,110,0
38,111,0
38,112,0
38,113,0
38,114,0
38,115,0
38,116,0
38,117,0
38,118,0
38,119,0
38,120,0
38,121,0
38,122,0
38,123,0
38,124,0
38,125,0
38,126,0
38,127,0
38,128,0
38,129,0
38,130,0
38,131,0
39,0,0
39,1,0
39,2,0
39,3,0
39,4,0
39,5,0
39,6,0
39,7,0
39,8,0
39,9,0
39,10,0
39,11,0
39,12,0
39,13,0
39,14,0
39,15,0
39,16,0
39,17,0
39,18,0
39,19,0
39,20,0
39,21,0
39,22,0
39,23,0
39,24,0
39,25,0
39,26,0
39,27,0
39,28,0
39,29,0
39,30,0
39,31,0
39,32,0
39,33,0
39,34,0
39,35,0
39,36,0
39,37,0
39,38,0
39,39,0
39,40,0
39,41,0
39,42,0
39,43,0
39,44,0
39,45,0
39,46,0
39,47,0
39,48,0
39,49,0
39,50,0
39,51,0
39,52,0
39,53,0
39,54,0
39,55,0
39,56,1
39,57,2
39,58,2
39,59,7
39,60,10
39,61,12
39,62,26
39,63,37
39,64,67
39,65,99
39,66,116
39,67,191
39,68,318
39,69,425
39,70,519
39,71,715
39,72,985
39,73,1230
39,74,1465
39,75,1800
39,76,2072
39,77,2417
39,78,2719
39,79,2917
39,80,2997
39,81,3203
39,82,3129
39,83,3086
39,84,2884
39,85,2721
39,86,2430
39,87,2093
39,88,1833
39,89,1600
39,90,1282
39,91,1062
39,92,827
39,93,694
39,94,541
39,95,394
39,96,276
39,97,228
39,98,171
39,99,128
39,100,78
39,101,65
39,102,47
39,103,25
39,104,18
39,105,9
39,106,13
39,107,5
39,108,2
39,109,4
39,110,3
39,111,0
39,112,0
39,113,0
39,114,0
39,115,0
39,116,0
39,117,0
39,118,0
39,119,0
39,120,0
39,121,0
39,122,0
39,123,0
39,124,0
39,125,0
39,126,0
39,127,0
39,128,0
39,129,0
39,130,0
39,131,0
