batch,k,count
34,61,618
34,62,661
34,63,894
34,64,1078
34,65,1227
34,66,1530
34,67,1739
34,68,1922
34,69,2244
34,70,2469
34,71,2723
34,72,2874
34,73,2990
34,74,3077
34,75,3005
34,76,2902
34,77,2718
34,78,2517
34,79,2196
34,80,1954
34,81,1636
34,82,1330
34,83,1069
34,84,726
34,85,590
34,86,391
34,87,281
34,88,211
34,89,130
34,90,100
34,91,43
34,92,21
34,93,28
34,94,11
34,95,10
34,96,2
34,97,1
34,98,0
34,99,1
34,100,0
34,101,0
34,102,0
34,103,0
34,104,0
34,105,0
34,106,0
34,107,0
34,108,0
34,109,0
34,110,0
34,111,0
34,112,0
34,113,0
34,114,0
34,115,0
34,116,0
34,117,0
34,118,0
34,119,0
34,120,0
34,121,0
34,122,0
34,123,0
34,124,0
34,125,0
34,126,0
34,127,0
34,128,0
34,129,0
34,130,0
34,131,0
35,0,0
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,0
35,8,0
35,9,0
35,10,0
35,11,0
35,12,0
35,13,0
35,14,0
35,15,0
35,16,0
35,17,0
35,18,0
35,19,0
35,20,0
35,21,0
35,22,0
35,23,0
35,24,0
35,25,0
35,26,0
35,27,0
35,28,0
35,29,0
35,30,0
35,31,0
35,32,0
35,33,0
35,34,0
35,35,0
35,36,0
35,37,0
35,38,1
35,39,1
35,40,4
35,41,0
35,42,2
35,43,3
35,44,4
35,45,2
35,46,9
35,47,14
35,48,14
35,49,33
35,50,32
35,51,45
35,52,57
35,53,83
35,54,93
35,55,156
35,56,198
35,57,218
35,58,317
35,59,366
35,60,457
35,61,565
35,62,711
35,63,882
35,64,1082
35,65,1270
35,66,1470
35,67,1721
35,68,1921
35,69,2235
35,70,2409
35,71,2703
35,72,2982
35,73,2925
35,74,2988
35,75,3023
35,76,3033
35,77,2716
35,78,2596
35,79,2216
35,80,1977
35,81,1600
35,82,1276
35,83,1035
35,84,796
35,85,566
35,86,416
35,87,283
35,88,168
35,89,123
35,90,73
35,91,52
35,92,35
35,93,25
35,94,10
35,95,3
35,96,2
35,97,2
35,98,1
35,99,0
35,100,0
35,101,0
35,102,0
35,103,0
35,104,0
35,105,0
35,106,0
35,107,0
35,108,0
35,109,0
35,110,0
35,111,0
35,112,0
35,113,0
35,114,0
35,115,0
35,116,0
35,117,0
35,118,0
35,119,0
35,120,0
35,121,0
35,122,0
35,123,0
35,124,0
35,125,0
35,126,0
35,127,0
35,128,0
35,129,0
35,130,0
35,131,0
36,0,0
36,1,0
36,2,0
36,3,0
36,4,0
36,5,0
36,6,0
36,7,0
36,8,0
36,9,0
36,10,0
36,11,0
36,12,0
36,13,0
36,14,0
36,15,0
36,16,0
36,17,0
36,18,0
36,19,0
36,20,0
36,21,0
36,22,0
36,23,0
36,24,0
36,25,0
36,26,0
36,27,0
36,28,0
36,29,0
36,30,0
36,31,0
36,32,0
36,33,0
36,34,0
36,35,0
36,36,1
36,37,0
36,38,2
36,39,0
36,40,0
36,41,3
36,42,1
36,43,3
36,44,6
36,45,9
36,46,7
36,47,12
36,48,22
36,49,15
36,50,42
36,51,40
36,52,57
36,53,70
36,54,91
36,55,145
36,56,182
36,57,241
36,58,316
36,59,360
36,60,453
36,61,567
36,62,702
36,63,846
36,64,1011
36,65,1211
36,66,1488
36,67,1763
36,68,1927
36,69,2203
36,70,2469
36,71,2763
36,72,2790
36,73,3019
36,74,3138
36,75,3029
36,76,2895
36,77,2673
36,78,2527
36,79,2346
36,80,1932
36,81,1629
36,82,1343
36,83,1026
36,84,823
36,85,554
36,86,425
36,87,291
36,88,194
36,89,134
36,90,91
36,91,55
36,92,25
36,93,16
36,94,8
36,95,3
36,96,5
36,97,0
36,98,0
36,99,1
36,100,0
36,101,0
36,102,0
36,103,0
36,104,0
36,105,0
36,106,0
36,107,0
36,108,0
36,109,0
36,110,0
36,111,0
36,112,0
36,113,0
36,114,0
36,115,0
36,116,0
36,117,0
36,118,0
36,119,0
36,120,0
36,121,0
36,122,0
36,123,0
36,124,0
36,125,0
36,126,0
36,127,0
36,128,0
36,129,0
36,130,0
36,131,0
37,0,0
37,1,0
37,2,0
37,3,0
37,4,0
37,5,0
37,6,0
37,7,0
37,8,0
37,9,0
37,10,0
37,11,0
37,12,0
37,13,0
37,14,0
37,15,0
37,16,0
37,17,0
37,18,0
37,19,0
37,20,0
37,21,0
37,22,0
37,23,0
37,24,0
37,25,0
37,26,0
37,27,0
37,28,0
37,29,0
37,30,0
37,31,0
37,32,0
37,33,0
37,34,0
37,35,0
37,36,0
37,37,0
37,38,1
37,39,0
37,40,0
37,41,1
37,42,3
37,43,5
37,44,3
37,45,4
37,46,7
37,47,17
37,48,26
37,49,16
37,50,37
37,51,52
37,52,58
37,53,90
37,54,94
37,55,154
37,56,157
37,57,209
37,58,297
37,59,341
37,60,440
37,61,569
37,62,737
37,63,881
37,64,1074
37,65,1255
37,66,1492
37,67,1719
37,68,1951
37,69,2287
37,70,2482
37,71,2698
37,72,2876
37,73,2955
37,74,3094
37,75,3170
37,76,2848
37,77,2725
37,78,2366
37,79,2168
37,80,1936
37,81,1635
37,82,1351
37,83,1041
37,84,800
37,85,600
37,86,416
37,87,310
37,88,216
37,89,125
37,90,82
37,91,62
37,92,26
37,93,14
37,94,14
37,95,7
37,96,3
37,97,2
37,98,0
37,99,1
37,100,0
37,101,0
37,102,0
37,103,0
37,104,0
37,105,0
37,106,0
37,107,0
37,108,0
37,109,0
37,110,0
37,111,0
37,112,0
37,113,0
37,114,0
37,115,0
37,116,0
37,117,0
37,118,0
37,119,0
37,120,0
37,121,0
37,122,0
37,123,0
37,124,0
37,125,0
37,126,0
37,127,0
37,128,0
37,129,0
37,130,0
37,131,0
38,0,0
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0
38,6,0
38,7,0
38,8,0
38,9,0
38,10,0
38,11,0
38,12,0
38,13,0
38,14,0
38,15,0
38,16,0
38,17,0
38,18,0
38,19,0
38,20,0
38,21,0
38,22,0
38,23,0
38,24,0
38,25,0
38,26,0
38,27,0
38,28,0
38,29,0
38,30,0
38,31,0
38,32,0
38,33,0
38,34,0
38,35,0
38,36,0
38,37,1
38,38,2
38,39,1
38,40,1
38,41,3
38,42,2
38,43,6
38,44,5
38,45,4
38,46,8
38,47,19
38,48,22
38,49,29
38,50,32
38,51,34
38,52,81
38,53,81
38,54,111
38,55,134
38,56,175
38,57,235
38,58,316
38,59,359
38,60,464
38,61,574
38,62,743
38,63,863
38,64,1032
38,65,1272
38,66,1507
38,67,1644
38,68,1981
38,69,2222
38,70,2466
38,71,2646
38,72,2973
38,73,2951
38,74,3004
38,75,3015
38,76,2868
38,77,2784
38,78,2588
38,79,2297
38,80,1933
38,81,1571
38,82,1321
38,83,1018
38,84,799
38,85,571
38,86,410
38,87,314
38,88,184
38,89,123
38,90,87
38,91,54
38,92,24
38,93,9
38,94,10
38,95,8
38,96,6
38,97,3
38,98,0
38,99,0
38,100,0
38,101,0
38,102,0
38,103,0
38,104,0
38,105,0
38,106,0
38,107,0
38,108,0
38,109,0
38,110,0
38,111,0
38,112,0
38,113,0
38,114,0
38,115,0
38,116,0
38,117,0
38,118,0
38,119,0
38,120,0
38,121,0
38,122,0
38,123,0
38,124,0
38,125,0
38,126,0
38,127,0
38,128,0
38,129,0
38,130,0
38,131,0
39,0,0
39,1,0
39,2,0
39,3,0
39,4,0
39,5,0
39,6,0
39,7,0
39,8,0
39,9,0
39,10,0
39,11,0
39,12,0
39,13,0
39,14,0
39,15,0
39,16,0
39,17,0
39,18,0
39,19,0
39,20,0
39,21,0
39,22,0
39,23,0
39,24,0
39,25,0
39,26,0
39,27,0
39,28,0
39,29,0
39,30,0
39,31,0
39,32,0
39,33,0
39,34,0
39,35,0
39,36,0
39,37,0
39,38,1
39,39,1
39,40,1
39,41,0
39,42,2
39,43,4
39,44,3
39,45,4
39,46,12
39,47,15
39,48,19
39,49,17
39,50,32
39,51,49
39,52,54
39,53,69
39,54,106
39,55,120
39,56,172
39,57,223
39,58,274
39,59,343
39,60,440
39,61,597
39,62,703
39,63,879
39,64,1091
39,65,1226
39,66,1451
39,67,1685
39,68,2061
39,69,2261
39,70,2469
39,71,2632
39,72,2910
39,73,2928
39,74,2981
39,75,3121
39,76,2948
39,77,2776
39,78,2537
39,79,2240
39,80,1960
39,81,1683
39,82,1281
39,83,1032
39,84,777
39,85,602
39,86,414
39,87,271
39,88,206
39,89,128
39,90,87
39,91,42
39,92,36
39,93,12
39,94,8
39,95,1
39,96,2
39,97,0
39,98,1
39,99,0
39,100,0
39,101,0
39,102,0
39,103,0
39,104,0
39,105,0
39,106,0
39,107,0
39,108,0
39,109,0
39,110,0
39,111,0
39,112,0
39,113,0
39,114,0
39,115,0
39,116,0
39,117,0
39,118,0
39,119,0
39,120,0
39,121,0
39,122,0
39,123,0
39,124,0
39,125,0
39,126,0
39,127,0
39,128,0
39,129,0
39,130,0
39,131,0
